"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 21:31:56:192 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"500","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.003","0.1","1500","0.7","0.1","3000","0.07500000000000001","0.07500000000000001","true","0.6749999999999999","0.07","0","0.1","0.1","0.07","true","""many-hills""","""Expand Access""","300","""Infrastructure_F""","0.07500000000000001","0.5"

"""Infrastructure coverage"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","571","0","7790","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","86","500"
"""pen-1""","true","0","1","35","500"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"132","2687","86","true","132","5428","35","true"
"133","2687","86","true","133","5428","35","true"
"134","2687","86","true","134","5428","35","true"
"135","2687","86","true","135","5428","35","true"
"136","2687","86","true","136","5428","35","true"
"137","2687","86","true","137","5428","35","true"
"138","2687","86","true","138","5428","35","true"
"139","2687","86","true","139","5428","35","true"
"140","2687","86","true","140","5428","35","true"
"141","2699","86","true","141","5629","35","true"
"142","2720","86","true","142","5629","35","true"
"143","2720","86","true","143","5629","35","true"
"144","2720","86","true","144","5629","35","true"
"145","2720","86","true","145","5629","35","true"
"146","2720","86","true","146","5629","35","true"
"147","2720","86","true","147","5629","35","true"
"148","2720","86","true","148","5629","35","true"
"149","2720","86","true","149","5629","35","true"
"150","2720","86","true","150","5629","35","true"
"151","2720","86","true","151","5830","35","true"
"152","2747","86","true","152","5830","35","true"
"153","2749","86","true","153","5830","35","true"
"154","2748","86","true","154","5830","35","true"
"155","2748","86","true","155","5830","35","true"
"156","2748","86","true","156","5830","35","true"
"157","2748","86","true","157","5830","35","true"
"158","2748","86","true","158","5830","35","true"
"159","2748","86","true","159","5830","35","true"
"160","2748","86","true","160","5830","35","true"
"161","2749","86","true","161","6031","35","true"
"162","2752","86","true","162","6031","35","true"
"163","2759","86","true","163","6031","35","true"
"164","2759","86","true","164","6031","35","true"
"165","2759","86","true","165","6031","35","true"
"166","2759","86","true","166","6031","35","true"
"167","2759","86","true","167","6031","35","true"
"168","2759","86","true","168","6031","35","true"
"169","2759","86","true","169","6031","35","true"
"170","2759","86","true","170","6031","35","true"
"171","2759","86","true","171","6232","35","true"
"172","2759","86","true","172","6232","35","true"
"173","2768","86","true","173","6232","35","true"
"174","2768","86","true","174","6232","35","true"
"175","2768","86","true","175","6232","35","true"
"176","2768","86","true","176","6232","35","true"
"177","2768","86","true","177","6232","35","true"
"178","2768","86","true","178","6232","35","true"
"179","2768","86","true","179","6232","35","true"
"180","2768","86","true","180","6232","35","true"
"181","2768","86","true","181","6433","35","true"
"182","2768","86","true","182","6433","35","true"
"183","2770","86","true","183","6433","35","true"
"184","2771","86","true","184","6433","35","true"
"185","2771","86","true","185","6433","35","true"
"186","2771","86","true","186","6433","35","true"
"187","2771","86","true","187","6433","35","true"
"188","2771","86","true","188","6433","35","true"
"189","2771","86","true","189","6433","35","true"
"190","2771","86","true","190","6433","35","true"
"191","2771","86","true","191","6634","35","true"
"192","2771","86","true","192","6634","35","true"
"193","2771","86","true","193","6634","35","true"
"194","2774","86","true","194","6634","35","true"
"195","2774","86","true","195","6634","35","true"
"196","2773","86","true","196","6634","35","true"
"197","2773","86","true","197","6634","35","true"
"198","2772","86","true","198","6634","35","true"
"199","2772","86","true","199","6634","35","true"
"200","2772","86","true","200","6634","35","true"
"201","2774","86","true","201","6832","35","true"
"202","2774","86","true","202","6832","35","true"
"203","2772","86","true","203","6832","35","true"
"204","2772","86","true","204","6832","35","true"
"205","2771","86","true","205","6832","35","true"
"206","2771","86","true","206","6831","35","true"
"207","2771","86","true","207","6831","35","true"
"208","2771","86","true","208","6831","35","true"
"209","2770","86","true","209","6831","35","true"
"210","2766","86","true","210","6830","35","true"
"211","2790","86","true","211","7009","35","true"
"212","2788","86","true","212","7009","35","true"
"213","2786","86","true","213","7009","35","true"
"214","2786","86","true","214","7009","35","true"
"215","2782","86","true","215","7008","35","true"
"216","2782","86","true","216","7007","35","true"
"217","2781","86","true","217","7007","35","true"
"218","2780","86","true","218","7007","35","true"
"219","2776","86","true","219","7007","35","true"
"220","2771","86","true","220","7007","35","true"
"221","2904","86","true","221","7085","35","true"
"222","2903","86","true","222","7085","35","true"
"223","2902","86","true","223","7085","35","true"
"224","2902","86","true","224","7085","35","true"
"225","2901","86","true","225","7085","35","true"
"226","2901","86","true","226","7085","35","true"
"227","2900","86","true","227","7085","35","true"
"228","2897","86","true","228","7085","35","true"
"229","2896","86","true","229","7085","35","true"
"230","2895","86","true","230","7085","35","true"
"231","3072","86","true","231","7113","35","true"
"232","3069","86","true","232","7113","35","true"
"233","3067","86","true","233","7113","35","true"
"234","3065","86","true","234","7113","35","true"
"235","3065","86","true","235","7113","35","true"
"236","3064","86","true","236","7113","35","true"
"237","3064","86","true","237","7113","35","true"
"238","3063","86","true","238","7113","35","true"
"239","3055","86","true","239","7113","35","true"
"240","3050","86","true","240","7113","35","true"
"241","3243","86","true","241","7137","35","true"
"242","3244","86","true","242","7137","35","true"
"243","3242","86","true","243","7137","35","true"
"244","3241","86","true","244","7137","35","true"
"245","3239","86","true","245","7137","35","true"
"246","3235","86","true","246","7137","35","true"
"247","3230","86","true","247","7137","35","true"
"248","3225","86","true","248","7137","35","true"
"249","3221","86","true","249","7137","35","true"
"250","3218","86","true","250","7137","35","true"
"251","3424","86","true","251","7150","35","true"
"252","3425","86","true","252","7150","35","true"
"253","3420","86","true","253","7150","35","true"
"254","3415","86","true","254","7149","35","true"
"255","3413","86","true","255","7149","35","true"
"256","3412","86","true","256","7149","35","true"
"257","3411","86","true","257","7149","35","true"
"258","3410","86","true","258","7149","35","true"
"259","3404","86","true","259","7149","35","true"
"260","3400","86","true","260","7149","35","true"
"261","3606","86","true","261","7156","35","true"
"262","3611","86","true","262","7156","35","true"
"263","3614","86","true","263","7156","35","true"
"264","3611","86","true","264","7156","35","true"
"265","3609","86","true","265","7156","35","true"
"266","3606","86","true","266","7156","35","true"
"267","3602","86","true","267","7156","35","true"
"268","3599","86","true","268","7156","35","true"
"269","3595","86","true","269","7156","35","true"
"270","3589","86","true","270","7156","35","true"
"271","3802","86","true","271","7162","35","true"
"272","3805","86","true","272","7162","35","true"
"273","3804","86","true","273","7160","35","true"
"274","3800","86","true","274","7160","35","true"
"275","3797","86","true","275","7160","35","true"
"276","3796","86","true","276","7160","35","true"
"277","3796","86","true","277","7160","35","true"
"278","3793","86","true","278","7160","35","true"
"279","3791","86","true","279","7160","35","true"
"280","3789","86","true","280","7159","35","true"
"281","4002","86","true","281","7161","35","true"
"282","4007","86","true","282","7160","35","true"
"283","4005","86","true","283","7159","35","true"
"284","4004","86","true","284","7159","35","true"
"285","4000","86","true","285","7159","35","true"
"286","3996","86","true","286","7159","35","true"
"287","3995","86","true","287","7159","35","true"
"288","3991","86","true","288","7158","35","true"
"289","3990","86","true","289","7158","35","true"
"290","3988","86","true","290","7156","35","true"
"291","4202","86","true","291","7156","35","true"
"292","4205","86","true","292","7156","35","true"
"293","4204","86","true","293","7156","35","true"
"294","4201","86","true","294","7155","35","true"
"295","4200","86","true","295","7152","35","true"
"296","4198","86","true","296","7152","35","true"
"297","4197","86","true","297","7150","35","true"
"298","4196","86","true","298","7149","35","true"
"299","4195","86","true","299","7146","35","true"
"300","4186","86","true","300","7144","35","true"
"301","4395","86","true","301","7147","35","true"
"302","4396","86","true","302","7147","35","true"
"303","4392","86","true","303","7145","35","true"
"304","4392","86","true","304","7145","35","true"
"305","4391","86","true","305","7143","35","true"
"306","4389","86","true","306","7141","35","true"
"307","4386","86","true","307","7140","35","true"
"308","4384","86","true","308","7139","35","true"
"309","4381","86","true","309","7139","35","true"
"310","4380","86","true","310","7138","35","true"
"311","4587","86","true","311","7140","35","true"
"312","4592","86","true","312","7138","35","true"
"313","4593","86","true","313","7137","35","true"
"314","4592","86","true","314","7135","35","true"
"315","4591","86","true","315","7135","35","true"
"316","4587","86","true","316","7135","35","true"
"317","4584","86","true","317","7135","35","true"
"318","4583","86","true","318","7135","35","true"
"319","4582","86","true","319","7134","35","true"
"320","4579","86","true","320","7134","35","true"
"321","4787","86","true","321","7135","35","true"
"322","4787","86","true","322","7134","35","true"
"323","4785","86","true","323","7134","35","true"
"324","4783","86","true","324","7134","35","true"
"325","4783","86","true","325","7132","35","true"
"326","4783","86","true","326","7130","35","true"
"327","4783","86","true","327","7127","35","true"
"328","4781","86","true","328","7126","35","true"
"329","4778","86","true","329","7124","35","true"
"330","4774","86","true","330","7121","35","true"
"331","4981","86","true","331","7119","35","true"
"332","4986","86","true","332","7118","35","true"
"333","4985","86","true","333","7114","35","true"
"334","4981","86","true","334","7100","35","true"
"335","4980","86","true","335","7096","35","true"
"336","4978","86","true","336","7094","35","true"
"337","4975","86","true","337","7088","35","true"
"338","4975","86","true","338","7087","35","true"
"339","4973","86","true","339","7086","35","true"
"340","4969","86","true","340","7081","35","true"
"341","5180","86","true","341","7082","35","true"
"342","5182","86","true","342","7081","35","true"
"343","5180","86","true","343","7076","35","true"
"344","5179","86","true","344","7070","35","true"
"345","5173","86","true","345","7066","35","true"
"346","5169","86","true","346","7065","35","true"
"347","5168","86","true","347","7063","35","true"
"348","5166","86","true","348","7062","35","true"
"349","5165","86","true","349","7060","35","true"
"350","5160","86","true","350","7050","35","true"
"351","5370","86","true","351","7055","35","true"
"352","5369","86","true","352","7054","35","true"
"353","5368","86","true","353","7051","35","true"
"354","5362","86","true","354","7024","35","true"
"355","5359","86","true","355","7022","35","true"
"356","5357","86","true","356","7020","35","true"
"357","5354","86","true","357","7014","35","true"
"358","5352","86","true","358","7013","35","true"
"359","5346","86","true","359","7011","35","true"
"360","5343","86","true","360","7006","35","true"
"361","5552","86","true","361","7008","35","true"
"362","5548","86","true","362","7008","35","true"
"363","5546","86","true","363","7007","35","true"
"364","5542","86","true","364","6971","35","true"
"365","5535","86","true","365","6971","35","true"
"366","5534","86","true","366","6968","35","true"
"367","5532","86","true","367","6967","35","true"
"368","5529","86","true","368","6961","35","true"
"369","5527","86","true","369","6958","35","true"
"370","5523","86","true","370","6923","35","true"
"371","5731","86","true","371","6922","35","true"
"372","5731","86","true","372","6919","35","true"
"373","5730","86","true","373","6916","35","true"
"374","5727","86","true","374","6899","35","true"
"375","5725","86","true","375","6898","35","true"
"376","5721","86","true","376","6893","35","true"
"377","5715","86","true","377","6889","35","true"
"378","5711","86","true","378","6884","35","true"
"379","5707","86","true","379","6880","35","true"
"380","5706","86","true","380","6814","35","true"
"381","5918","86","true","381","6819","35","true"
"382","5922","86","true","382","6819","35","true"
"383","5922","86","true","383","6812","35","true"
"384","5919","86","true","384","6810","35","true"
"385","5917","86","true","385","6809","35","true"
"386","5916","86","true","386","6807","35","true"
"387","5915","86","true","387","6802","35","true"
"388","5911","86","true","388","6801","35","true"
"389","5909","86","true","389","6791","35","true"
"390","5909","86","true","390","6687","35","true"
"391","6107","86","true","391","6690","35","true"
"392","6106","86","true","392","6689","35","true"
"393","6103","86","true","393","6681","35","true"
"394","6099","86","true","394","6676","35","true"
"395","6096","86","true","395","6674","35","true"
"396","6095","86","true","396","6666","35","true"
"397","6094","86","true","397","6663","35","true"
"398","6091","86","true","398","6657","35","true"
"399","6091","86","true","399","6653","35","true"
"400","6088","86","true","400","6507","35","true"
"401","6263","86","true","401","6523","35","true"
"402","6265","86","true","402","6521","35","true"
"403","6265","86","true","403","6518","35","true"
"404","6262","86","true","404","6507","35","true"
"405","6258","86","true","405","6500","35","true"
"406","6257","86","true","406","6499","35","true"
"407","6254","86","true","407","6496","35","true"
"408","6252","86","true","408","6486","35","true"
"409","6251","86","true","409","6486","35","true"
"410","6246","86","true","410","6420","35","true"
"411","6417","86","true","411","6431","35","true"
"412","6416","86","true","412","6424","35","true"
"413","6415","86","true","413","6417","35","true"
"414","6411","86","true","414","6409","35","true"
"415","6409","86","true","415","6405","35","true"
"416","6407","86","true","416","6403","35","true"
"417","6406","86","true","417","6398","35","true"
"418","6403","86","true","418","6393","35","true"
"419","6402","86","true","419","6387","35","true"
"420","6396","86","true","420","6372","35","true"
"421","6560","86","true","421","6387","35","true"
"422","6562","86","true","422","6383","35","true"
"423","6561","86","true","423","6373","35","true"
"424","6549","86","true","424","6363","35","true"
"425","6547","86","true","425","6359","35","true"
"426","6545","86","true","426","6352","35","true"
"427","6543","86","true","427","6349","35","true"
"428","6539","86","true","428","6346","35","true"
"429","6536","86","true","429","6340","35","true"
"430","6529","86","true","430","6327","35","true"
"431","6689","86","true","431","6335","35","true"
"432","6687","86","true","432","6331","35","true"
"433","6687","86","true","433","6322","35","true"
"434","6667","86","true","434","6318","35","true"
"435","6665","86","true","435","6316","35","true"
"436","6664","86","true","436","6314","35","true"
"437","6661","86","true","437","6309","35","true"
"438","6660","86","true","438","6304","35","true"
"439","6658","86","true","439","6299","35","true"
"440","6646","86","true","440","6285","35","true"
"441","6766","86","true","441","6325","35","true"
"442","6763","86","true","442","6318","35","true"
"443","6759","86","true","443","6308","35","true"
"444","6739","86","true","444","6304","35","true"
"445","6739","86","true","445","6302","35","true"
"446","6738","86","true","446","6298","35","true"
"447","6736","86","true","447","6288","35","true"
"448","6735","86","true","448","6284","35","true"
"449","6734","86","true","449","6275","35","true"
"450","6718","86","true","450","6262","35","true"
"451","6849","86","true","451","6289","35","true"
"452","6850","86","true","452","6282","35","true"
"453","6844","86","true","453","6272","35","true"
"454","6830","86","true","454","6265","35","true"
"455","6826","86","true","455","6259","35","true"
"456","6824","86","true","456","6239","35","true"
"457","6823","86","true","457","6234","35","true"
"458","6822","86","true","458","6227","35","true"
"459","6819","86","true","459","6217","35","true"
"460","6804","86","true","460","6209","35","true"
"461","6905","86","true","461","6258","35","true"
"462","6905","86","true","462","6248","35","true"
"463","6904","86","true","463","6234","35","true"
"464","6884","86","true","464","6227","35","true"
"465","6881","86","true","465","6210","35","true"
"466","6879","86","true","466","6199","35","true"
"467","6878","86","true","467","6187","35","true"
"468","6878","86","true","468","6177","35","true"
"469","6875","86","true","469","6152","35","true"
"470","6857","86","true","470","6139","35","true"
"471","6966","86","true","471","6193","35","true"
"472","6965","86","true","472","6178","35","true"
"473","6964","86","true","473","6169","35","true"
"474","6939","86","true","474","6161","35","true"
"475","6937","86","true","475","6142","35","true"
"476","6934","86","true","476","6130","35","true"
"477","6934","86","true","477","6120","35","true"
"478","6934","86","true","478","6113","35","true"
"479","6930","86","true","479","6098","35","true"
"480","6908","86","true","480","6091","35","true"
"481","6999","86","true","481","6173","35","true"
"482","6996","86","true","482","6150","35","true"
"483","6995","86","true","483","6137","35","true"
"484","6983","86","true","484","6129","35","true"
"485","6980","86","true","485","6117","35","true"
"486","6977","86","true","486","6103","35","true"
"487","6976","86","true","487","6092","35","true"
"488","6972","86","true","488","6077","35","true"
"489","6968","86","true","489","6072","35","true"
"490","6933","86","true","490","6063","35","true"
"491","7000","86","true","491","6165","35","true"
"492","7001","86","true","492","6136","35","true"
"493","7000","86","true","493","6124","35","true"
"494","6991","86","true","494","6118","35","true"
"495","6989","86","true","495","6098","35","true"
"496","6986","86","true","496","6093","35","true"
"497","6985","86","true","497","6081","35","true"
"498","6982","86","true","498","6074","35","true"
"499","6978","86","true","499","6065","35","true"
"500","6944","86","true","500","6053","35","true"
