"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 21:43:35:588 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"500","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.003","0.7","1500","0.1","0.1","3000","0.07500000000000001","0.6749999999999999","true","0.07500000000000001","0.07","0","0.1","0.1","0.07","true","""many-hills""","""Repair First""","300","""Infrastructure_F""","0.07500000000000001","0.5"

"""Average infrastructure age"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","571","0","180","true","""Drain""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Drain""","true","0","1","95","500"
"""Supply""","true","0","1","34","500"

"""Drain""",,,,"""Supply"""
"x","y","color","pen down?","x","y","color","pen down?"
"409","66.84331211050036","95","true","409","154.86979345644667","34","true"
"410","67.26176226682291","95","true","410","155.684527610696","34","true"
"411","67.14561243349634","95","true","411","156.22205674517556","34","true"
"412","67.1240996074784","95","true","412","156.801483928012","34","true"
"413","67.18776008803702","95","true","413","157.41861935437328","34","true"
"414","67.32807654451562","95","true","414","158.06969219990384","34","true"
"415","67.53738337932185","95","true","415","158.75130872268778","34","true"
"416","67.80878155462283","95","true","416","159.46041455499966","34","true"
"417","68.13606193636933","95","true","417","160.1942607658869","34","true"
"418","68.51363630391639","95","true","418","160.9503733174929","34","true"
"419","68.93647525868427","95","true","419","161.72652557574412","34","true"
"420","69.4000523419507","95","true","420","162.52071356997655","34","true"
"421","69.49717939553729","95","true","421","162.8676606265014","34","true"
"422","69.67222965120878","95","true","422","163.273751839932","34","true"
"423","69.91741078875619","95","true","423","163.7330727945794","34","true"
"424","70.22570971999278","95","true","424","164.24030051632155","34","true"
"425","70.59081466554915","95","true","425","164.7906443284477","34","true"
"426","71.00704502399357","95","true","426","165.37979262192172","34","true"
"427","71.46928825403711","95","true","427","166.0038649486071","34","true"
"428","71.97294306851958","95","true","428","166.65936890518262","34","true"
"429","72.5138683089976","95","true","429","167.34316132866027","34","true"
"430","73.08833693287123","95","true","430","168.05241337234952","34","true"
"431","73.57957908925182","95","true","431","168.02251908256008","34","true"
"432","74.11552195332865","95","true","432","168.08606585263792","34","true"
"433","74.69169545433223","95","true","433","168.23370957659765","34","true"
"434","75.30407652856974","95","true","434","168.45704055905017","34","true"
"435","75.94904441871745","95","true","435","168.7484900741472","34","true"
"436","76.62334044318507","95","true","436","169.10124626862446","34","true"
"437","77.32403178853994","95","true","437","169.50917847454176","34","true"
"438","78.04847892269362","95","true","438","169.96676909075805","34","true"
"439","78.79430626676617","95","true","439","170.46905227624137","34","true"
"440","79.55937579976579","95","true","440","171.0115587740653","34","true"
"441","79.84691703344423","95","true","441","167.68577718760952","34","true"
"442","80.44332482789727","95","true","442","167.69738542707086","34","true"
"443","81.07611916378605","95","true","443","167.7978105398278","34","true"
"444","81.74166138696694","95","true","444","167.97817083854818","34","true"
"445","82.43667670871068","95","true","445","168.23047280463703","34","true"
"446","83.15821781916078","95","true","446","168.5475222713567","34","true"
"447","83.90363213944708","95","true","447","168.92284448864524","34","true"
"448","84.6705323485855","95","true","448","169.35061218144426","34","true"
"449","85.45676985769134","95","true","449","169.82558080220392","34","true"
"450","86.26041093676724","95","true","450","170.34303025812693","34","true"
"451","86.27038443479826","95","true","451","161.48589493212276","34","true"
"452","86.82654071503063","95","true","452","161.5381225497916","34","true"
"453","87.42262081524655","95","true","453","161.67559297580962","34","true"
"454","88.05463235344749","95","true","454","161.8897819293399","34","true"
"455","88.71898218583495","95","true","455","162.1730175576304","34","true"
"456","89.4124364829904","95","true","456","162.51839519320677","34","true"
"457","90.13208479843738","95","true","457","162.9197006353392","34","true"
"458","90.8753077303457","95","true","458","163.37134110337365","34","true"
"459","91.6397478170704","95","true","459","163.86828309471886","34","true"
"460","92.42328334312892","95","true","460","164.4059964570426","34","true"
"461","92.48960109701738","95","true","461","155.4822579992255","34","true"
"462","92.76940968119328","95","true","462","155.80238255784346","34","true"
"463","93.11397507073723","95","true","463","156.18376201493527","34","true"
"464","93.51682158511301","95","true","464","156.6202708806526","34","true"
"465","93.97212111183708","95","true","465","157.10639621413387","34","true"
"466","94.47462834967465","95","true","466","157.63717636860167","34","true"
"467","95.01962252751433","95","true","467","158.2081458619574","34","true"
"468","95.60285495135584","95","true","468","158.815285760313","34","true"
"469","96.22050179659925","95","true","469","159.45497902316825","34","true"
"470","96.86912162110387","95","true","470","160.12397031407292","34","true"
"471","96.75720988477981","95","true","471","151.23025040568987","34","true"
"472","96.79030882929955","95","true","472","151.79630821777369","34","true"
"473","96.91042405723209","95","true","473","152.40143908890587","34","true"
"474","97.10885394023579","95","true","474","153.04173571318137","34","true"
"475","97.37776701280359","95","true","475","153.71368151528503","34","true"
"476","97.71011495597881","95","true","476","154.41411157743508","34","true"
"477","98.09955428270133","95","true","477","155.1401774736268","34","true"
"478","98.5403758546161","95","true","478","155.88931562045607","34","true"
"479","99.0274414472039","95","true","479","156.65921879285872","34","true"
"480","99.5561266583971","95","true","480","157.44781048827727","34","true"
"481","99.37422396082528","95","true","481","148.49569249784807","34","true"
"482","99.38747712256536","95","true","482","149.08025547138098","34","true"
"483","99.48957781452125","95","true","483","149.7021943192918","34","true"
"484","99.67164128367091","95","true","484","150.35777145414232","34","true"
"485","99.92567125229566","95","true","485","151.04362304724057","34","true"
"486","100.24447107044756","95","true","486","151.75672165275893","34","true"
"487","100.62156375317421","95","true","487","152.4943425694571","34","true"
"488","101.05112001401754","95","true","488","153.25403356621632","34","true"
"489","101.52789349516654","95","true","489","154.03358763503135","34","true"
"490","102.04716247459089","95","true","490","154.83101846869647","34","true"
"491","101.96050076349802","95","true","491","145.7221906066248","34","true"
"492","102.01198668434587","95","true","492","146.26596062705408","34","true"
"493","102.14891503624783","95","true","493","146.85076764042253","34","true"
"494","102.36274157609871","95","true","494","147.4725079474362","34","true"
"495","102.6457764851035","95","true","495","148.1274882187302","34","true"
"496","102.99109892634738","95","true","496","148.81238445787685","34","true"
"497","103.39248014660548","95","true","497","149.5242050680904","34","true"
"498","103.8443142679773","95","true","498","150.260257612265","34","true"
"499","104.3415560003508","95","true","499","151.0181188970031","34","true"
"500","104.87966458262609","95","true","500","151.79560804825022","34","true"
